,url,name,level,duration,primaryLanguages,partner,rating,ratingScore
0,https://www.coursera.org/learn/interactive-word2vec,Interactive Word Embeddings using Word2Vec and Plotly,INTERMEDIATE,2,['en'],Coursera Project Network,4.9,8
1,https://www.coursera.org/learn/scikit-learn-k-means-clustering-image-compression,Image Compression with K-Means Clustering ,BEGINNER,1,['en'],Coursera Project Network,4.6,260
2,https://www.coursera.org/learn/nlp-english-to-french-translation,English/French Translator: Long Short Term Memory Networks,BEGINNER,1,['en'],Coursera Project Network,4.7,21
3,https://www.coursera.org/learn/covid19-data-visualization-using-python,COVID19 Data Visualization Using Python,INTERMEDIATE,1,['en'],Coursera Project Network,4.2,16
4,https://www.coursera.org/learn/data-visualization-with-python,Data Visualization with Python,INTERMEDIATE,1,['en'],Coursera Project Network,4.6,160
5,https://www.coursera.org/learn/exploratory-data-analysis-python,Exploratory Data Analysis,INTERMEDIATE,1,['en'],Coursera Project Network,4.3,68
6,https://www.coursera.org/learn/probability-distributions-real-world-problems-r,Using probability distributions for real world problems in R,BEGINNER,1,['en'],Coursera Project Network,4.8,10
7,https://www.coursera.org/learn/image-compression-generation-vae,Image Compression and Generation using Variational Autoencoders in Python,INTERMEDIATE,1,['en'],Coursera Project Network,4.7,60
8,https://www.coursera.org/learn/analyze-visitors-google-analytics-segments,Analyze Website Visitors with Google Analytics Segments,INTERMEDIATE,1,['en'],Coursera Project Network,4.8,23
9,https://www.coursera.org/learn/multilayer-perceptron-model-keras,Build Multilayer Perceptron Models with Keras,INTERMEDIATE,1,['en'],Coursera Project Network,4.6,78
10,https://www.coursera.org/learn/predict-housing-prices-boston-data,Predict Housing Prices in R on Boston Housing Data,INTERMEDIATE,1,['en'],Coursera Project Network,4.3,29
11,https://www.coursera.org/learn/reverse-and-complement-nucleic-acid-sequences-using-r,"Reverse and complement nucleic acid sequences (DNA, RNA) using R",BEGINNER,1,['en'],Coursera Project Network,4.5,28
